iter	Passed	Remaining
1665	118451	23747
1666	118526	23676
1667	118602	23606
1668	118678	23536
1669	118754	23466
1670	118831	23396
1671	118909	23326
1672	118983	23256
1673	119059	23185
1674	119135	23115
1675	119210	23045
1676	119288	22975
1677	119364	22905
1678	119441	22835
1679	119517	22765
1680	119594	22695
1681	119671	22625
1682	119748	22555
1683	119825	22485
1684	119902	22414
1685	119978	22344
1686	120053	22274
1687	120130	22204
1688	120207	22134
1689	120283	22063
1690	120359	21993
1691	120436	21923
1692	120515	21853
1693	120593	21783
1694	120669	21713
1695	120746	21643
1696	120821	21572
1697	120897	21502
1698	120973	21431
1699	121048	21361
1700	121124	21291
1701	121201	21220
1702	121295	21153
1703	121376	21084
1704	121455	21014
1705	121532	20944
1706	121610	20873
1707	121687	20803
1708	121774	20735
1709	121853	20665
1710	121928	20594
1711	122005	20524
1712	122080	20453
1713	122160	20383
1714	122237	20313
1715	122316	20243
1716	122394	20173
1717	122473	20103
1718	122553	20033
1719	122630	19963
1720	122707	19892
1721	122783	19822
1722	122862	19752
1723	122938	19681
1724	123016	19611
1725	123092	19540
1726	123172	19470
1727	123250	19400
1728	123327	19330
1729	123405	19259
1730	123484	19189
1731	123560	19119
1732	123635	19048
1733	123711	18977
1734	123788	18907
1735	123864	18836
1736	123940	18765
1737	124018	18695
1738	124096	18625
1739	124171	18554
1740	124249	18483
1741	124331	18414
1742	124407	18343
1743	124483	18272
1744	124559	18202
1745	124637	18131
1746	124715	18061
1747	124789	17990
1748	124864	17919
1749	124941	17848
1750	125016	17777
1751	125093	17707
1752	125167	17636
1753	125244	17565
1754	125320	17494
1755	125393	17423
1756	125472	17353
1757	125549	17282
1758	125622	17211
1759	125697	17140
1760	125771	17069
1761	125846	16998
1762	125920	16927
1763	125996	16856
1764	126073	16785
1765	126153	16715
1766	126232	16645
1767	126309	16574
1768	126387	16503
1769	126465	16433
1770	126540	16362
1771	126616	16291
1772	126693	16220
1773	126769	16149
1774	126845	16079
1775	126920	16008
1776	126997	15937
1777	127071	15866
1778	127147	15795
1779	127223	15724
1780	127300	15653
1781	127376	15582
1782	127450	15511
1783	127524	15440
1784	127598	15368
1785	127673	15297
1786	127751	15227
1787	127826	15156
1788	127902	15085
1789	127977	15014
1790	128054	14943
1791	128132	14872
1792	128209	14801
1793	128285	14730
1794	128395	14663
1795	128472	14592
1796	128550	14521
1797	128624	14450
1798	128700	14379
1799	128775	14308
1800	128851	14237
1801	128925	14166
1802	129003	14095
1803	129078	14024
1804	129152	13952
1805	129226	13881
1806	129301	13810
1807	129379	13739
1808	129455	13668
1809	129529	13597
1810	129607	13526
1811	129682	13454
1812	129759	13383
1813	129834	13312
1814	129912	13241
1815	129988	13170
1816	130064	13099
1817	130138	13028
1818	130212	12956
1819	130286	12885
1820	130361	12814
1821	130437	12743
1822	130515	12672
1823	130593	12601
1824	130668	12529
1825	130744	12458
1826	130819	12387
1827	130894	12316
1828	130969	12244
1829	131042	12173
1830	131118	12102
1831	131204	12031
1832	131282	11960
1833	131359	11889
1834	131432	11818
1835	131506	11746
1836	131580	11675
1837	131655	11603
1838	131731	11532
1839	131809	11461
1840	131886	11390
1841	131965	11319
1842	132040	11248
1843	132115	11176
1844	132190	11105
1845	132264	11033
1846	132339	10962
1847	132413	10891
1848	132488	10819
1849	132566	10748
1850	132645	10677
1851	132723	10606
1852	132799	10535
1853	132872	10463
1854	132949	10392
1855	133024	10320
1856	133101	10249
1857	133173	10177
1858	133252	10106
1859	133329	10035
1860	133407	9964
1861	133484	9893
1862	133558	9821
1863	133633	9750
1864	133708	9678
1865	133783	9607
1866	133858	9535
1867	133936	9464
1868	134017	9393
1869	134101	9322
1870	134190	9252
1871	134273	9181
1872	134357	9110
1873	134442	9039
1874	134526	8968
1875	134608	8897
1876	134686	8826
1877	134765	8754
1878	134842	8683
1879	134920	8611
1880	135001	8540
1881	135079	8469
1882	135158	8398
1883	135238	8326
1884	135316	8255
1885	135390	8183
1886	135467	8112
1887	135544	8040
1888	135621	7969
1889	135698	7897
1890	135774	7826
1891	135853	7754
1892	135927	7683
1893	136002	7611
1894	136077	7539
1895	136154	7468
1896	136233	7396
1897	136309	7325
1898	136388	7253
1899	136465	7182
1900	136543	7110
1901	136619	7039
1902	136694	6967
1903	136771	6896
1904	136847	6824
1905	136922	6752
1906	136998	6681
1907	137076	6609
1908	137156	6538
1909	137235	6466
1910	137312	6394
1911	137389	6323
1912	137466	6251
1913	137545	6180
1914	137619	6108
1915	137695	6036
1916	137776	5965
1917	137852	5893
1918	137927	5821
1919	138003	5750
1920	138082	5678
1921	138160	5606
1922	138236	5535
1923	138311	5463
1924	138387	5391
1925	138464	5320
1926	138541	5248
1927	138618	5176
1928	138695	5104
1929	138769	5033
1930	138845	4961
1931	138920	4889
1932	138996	4817
1933	139070	4745
1934	139145	4674
1935	139219	4602
1936	139294	4530
1937	139369	4458
1938	139444	4386
1939	139520	4315
1940	139594	4243
1941	139670	4171
1942	139746	4099
1943	139821	4027
1944	139895	3955
1945	139970	3884
1946	140044	3812
1947	140118	3740
1948	140193	3668
1949	140266	3596
1950	140340	3524
1951	140415	3452
1952	140490	3380
1953	140564	3309
1954	140638	3237
1955	140712	3165
1956	140787	3093
1957	140860	3021
1958	140934	2949
1959	141009	2877
1960	141085	2805
1961	141159	2733
1962	141234	2662
1963	141309	2590
1964	141385	2518
1965	141458	2446
1966	141532	2374
1967	141609	2302
1968	141685	2230
1969	141761	2158
1970	141840	2086
1971	141917	2015
1972	141995	1943
1973	142068	1871
1974	142144	1799
1975	142219	1727
1976	142294	1655
1977	142370	1583
1978	142443	1511
1979	142519	1439
1980	142596	1367
1981	142670	1295
1982	142744	1223
1983	142820	1151
1984	142895	1079
1985	142971	1007
1986	143047	935
1987	143122	863
1988	143196	791
1989	143271	719
1990	143346	647
1991	143421	575
1992	143494	503
1993	143568	432
1994	143643	360
1995	143719	288
1996	143792	216
1997	143867	144
1998	143941	72
1999	144017	0
