iter	Passed	Remaining
1665	116088	23273
1666	116158	23203
1667	116230	23134
1668	116304	23065
1669	116374	22996
1670	116445	22926
1671	116517	22857
1672	116591	22788
1673	116663	22719
1674	116736	22650
1675	116810	22581
1676	116883	22512
1677	116956	22443
1678	117030	22374
1679	117106	22305
1680	117181	22237
1681	117253	22167
1682	117323	22098
1683	117396	22029
1684	117469	21960
1685	117542	21891
1686	117620	21822
1687	117703	21755
1688	117783	21687
1689	117860	21619
1690	117947	21552
1691	118026	21484
1692	118112	21417
1693	118191	21349
1694	118266	21281
1695	118340	21211
1696	118414	21142
1697	118491	21074
1698	118566	21005
1699	118644	20937
1700	118719	20868
1701	118792	20799
1702	118863	20729
1703	118936	20660
1704	119014	20591
1705	119086	20522
1706	119160	20453
1707	119234	20384
1708	119308	20315
1709	119384	20246
1710	119458	20177
1711	119535	20108
1712	119608	20039
1713	119681	19970
1714	119757	19901
1715	119830	19832
1716	119907	19763
1717	119980	19694
1718	120052	19624
1719	120125	19555
1720	120200	19486
1721	120272	19416
1722	120343	19347
1723	120418	19278
1724	120489	19208
1725	120561	19138
1726	120637	19070
1727	120709	19000
1728	120780	18930
1729	120854	18861
1730	120927	18792
1731	121000	18722
1732	121077	18654
1733	121163	18586
1734	121236	18517
1735	121311	18448
1736	121383	18378
1737	121455	18309
1738	121526	18239
1739	121597	18169
1740	121670	18100
1741	121746	18031
1742	121817	17961
1743	121889	17891
1744	121960	17822
1745	122033	17752
1746	122106	17683
1747	122182	17614
1748	122255	17544
1749	122329	17475
1750	122406	17406
1751	122482	17337
1752	122555	17268
1753	122627	17198
1754	122701	17129
1755	122776	17060
1756	122851	16990
1757	122923	16921
1758	122994	16851
1759	123067	16781
1760	123147	16713
1761	123217	16643
1762	123290	16573
1763	123362	16504
1764	123438	16435
1765	123513	16365
1766	123586	16296
1767	123661	16227
1768	123731	16157
1769	123803	16087
1770	123875	16017
1771	123949	15948
1772	124021	15878
1773	124093	15808
1774	124167	15739
1775	124240	15669
1776	124311	15600
1777	124382	15530
1778	124453	15460
1779	124525	15390
1780	124597	15321
1781	124669	15251
1782	124740	15181
1783	124812	15111
1784	124884	15042
1785	124955	14972
1786	125026	14902
1787	125098	14832
1788	125168	14762
1789	125239	14692
1790	125314	14623
1791	125385	14553
1792	125456	14483
1793	125527	14413
1794	125600	14344
1795	125672	14274
1796	125744	14204
1797	125826	14136
1798	125902	14066
1799	125975	13997
1800	126047	13927
1801	126119	13857
1802	126191	13787
1803	126262	13718
1804	126334	13648
1805	126406	13578
1806	126479	13508
1807	126548	13438
1808	126624	13369
1809	126695	13299
1810	126766	13229
1811	126838	13159
1812	126910	13090
1813	126981	13020
1814	127051	12950
1815	127125	12880
1816	127197	12810
1817	127268	12740
1818	127339	12670
1819	127412	12601
1820	127483	12531
1821	127554	12461
1822	127626	12391
1823	127698	12321
1824	127770	12251
1825	127842	12182
1826	127915	12112
1827	127987	12042
1828	128059	11972
1829	128132	11903
1830	128204	11833
1831	128274	11763
1832	128346	11693
1833	128419	11623
1834	128489	11553
1835	128561	11483
1836	128633	11413
1837	128705	11344
1838	128778	11274
1839	128850	11204
1840	128922	11134
1841	128992	11064
1842	129064	10994
1843	129136	10924
1844	129208	10854
1845	129279	10784
1846	129351	10715
1847	129423	10645
1848	129495	10575
1849	129570	10505
1850	129644	10435
1851	129717	10366
1852	129790	10296
1853	129863	10226
1854	129936	10156
1855	130008	10086
1856	130078	10016
1857	130152	9947
1858	130225	9877
1859	130297	9807
1860	130369	9737
1861	130440	9667
1862	130512	9597
1863	130587	9527
1864	130658	9457
1865	130730	9387
1866	130801	9317
1867	130872	9247
1868	130949	9178
1869	131022	9108
1870	131096	9038
1871	131168	8968
1872	131239	8898
1873	131312	8828
1874	131385	8759
1875	131458	8689
1876	131529	8619
1877	131601	8549
1878	131673	8479
1879	131746	8409
1880	131818	8339
1881	131898	8269
1882	131971	8200
1883	132043	8130
1884	132113	8059
1885	132186	7990
1886	132260	7920
1887	132330	7850
1888	132403	7780
1889	132476	7710
1890	132548	7640
1891	132619	7570
1892	132691	7500
1893	132763	7430
1894	132835	7360
1895	132907	7290
1896	132980	7220
1897	133051	7150
1898	133123	7080
1899	133197	7010
1900	133271	6940
1901	133343	6870
1902	133416	6800
1903	133489	6730
1904	133561	6660
1905	133633	6590
1906	133706	6520
1907	133784	6450
1908	133857	6380
1909	133928	6310
1910	134001	6240
1911	134073	6170
1912	134146	6100
1913	134218	6030
1914	134298	5961
1915	134377	5891
1916	134451	5821
1917	134525	5751
1918	134599	5681
1919	134669	5611
1920	134741	5541
1921	134974	5477
1922	135127	5410
1923	135208	5340
1924	135287	5270
1925	135362	5200
1926	135436	5130
1927	135510	5060
1928	135581	4990
1929	135655	4920
1930	135729	4850
1931	135801	4779
1932	135873	4709
1933	135947	4639
1934	136019	4569
1935	136090	4498
1936	136163	4428
1937	136235	4358
1938	136308	4288
1939	136379	4217
1940	136450	4147
1941	136528	4077
1942	136599	4007
1943	136670	3937
1944	136742	3866
1945	136814	3796
1946	136887	3726
1947	136958	3655
1948	137031	3585
1949	137104	3515
1950	137176	3445
1951	137251	3375
1952	137322	3304
1953	137395	3234
1954	137466	3164
1955	137539	3093
1956	137611	3023
1957	137683	2953
1958	137755	2883
1959	137827	2812
1960	137899	2742
1961	137973	2672
1962	138045	2601
1963	138118	2531
1964	138190	2461
1965	138262	2391
1966	138333	2320
1967	138406	2250
1968	138478	2180
1969	138550	2109
1970	138621	2039
1971	138693	1969
1972	138766	1898
1973	138839	1828
1974	138912	1758
1975	138985	1688
1976	139058	1617
1977	139130	1547
1978	139205	1477
1979	139280	1406
1980	139352	1336
1981	139423	1266
1982	139496	1195
1983	139569	1125
1984	139640	1055
1985	139711	984
1986	139783	914
1987	139856	844
1988	139926	773
1989	139997	703
1990	140069	633
1991	140142	562
1992	140214	492
1993	140287	422
1994	140359	351
1995	140431	281
1996	140503	211
1997	140579	140
1998	140652	70
1999	140728	0
