iter	Passed	Remaining
1664	191980	38626
1665	192089	38510
1666	192194	38392
1667	192300	38275
1668	192408	38158
1669	192518	38042
1670	192626	37925
1671	192730	37808
1672	192846	37693
1673	192949	37575
1674	193051	37457
1675	193159	37341
1676	193268	37224
1677	193374	37107
1678	193485	36991
1679	193585	36873
1680	193685	36755
1681	193791	36638
1682	193894	36520
1683	193994	36402
1684	194098	36285
1685	194203	36168
1686	194301	36050
1687	194404	35932
1688	194506	35815
1689	194610	35697
1690	194713	35580
1691	194814	35462
1692	194924	35346
1693	195059	35235
1694	195176	35120
1695	195284	35003
1696	195397	34888
1697	195501	34771
1698	195621	34656
1699	195747	34543
1700	195874	34430
1701	195980	34313
1702	196090	34197
1703	196196	34081
1704	196305	33964
1705	196416	33849
1706	196530	33733
1707	196642	33617
1708	196748	33501
1709	196861	33385
1710	196976	33270
1711	197080	33153
1712	197190	33037
1713	197296	32921
1714	197405	32805
1715	197513	32688
1716	197620	32572
1717	197729	32456
1718	197841	32340
1719	197951	32224
1720	198062	32108
1721	198173	31993
1722	198284	31877
1723	198394	31761
1724	198514	31647
1725	198624	31531
1726	198736	31415
1727	198849	31300
1728	198968	31185
1729	199077	31069
1730	199187	30954
1731	199300	30838
1732	199412	30723
1733	199520	30606
1734	199637	30492
1735	199766	30379
1736	199883	30264
1737	200004	30150
1738	200123	30035
1739	200242	29921
1740	200363	29807
1741	200481	29692
1742	200598	29577
1743	200710	29462
1744	200832	29347
1745	200950	29233
1746	201072	29119
1747	201289	29018
1748	201439	28908
1749	201558	28794
1750	201692	28681
1751	201805	28566
1752	201916	28450
1753	202027	28334
1754	202142	28219
1755	202254	28103
1756	202365	27987
1757	202479	27872
1758	202592	27757
1759	202707	27641
1760	202820	27526
1761	202931	27410
1762	203041	27294
1763	203153	27179
1764	203264	27063
1765	203372	26947
1766	203488	26832
1767	203595	26716
1768	203706	26600
1769	203813	26484
1770	203918	26367
1771	204025	26251
1772	204129	26135
1773	204233	26018
1774	204343	25902
1775	204449	25786
1776	204555	25670
1777	204666	25554
1778	204779	25439
1779	204889	25323
1780	204992	25206
1781	205102	25091
1782	205206	24974
1783	205315	24858
1784	205421	24742
1785	205530	24626
1786	205634	24510
1787	205741	24394
1788	205850	24278
1789	205960	24162
1790	206069	24047
1791	206177	23931
1792	206287	23815
1793	206398	23700
1794	206509	23584
1795	206616	23468
1796	206724	23352
1797	206831	23236
1798	206937	23120
1799	207049	23005
1800	207160	22889
1801	207269	22774
1802	207373	22658
1803	207479	22542
1804	207583	22425
1805	207689	22309
1806	207789	22193
1807	207898	22077
1808	208005	21961
1809	208112	21846
1810	208219	21730
1811	208326	21614
1812	208429	21498
1813	208537	21382
1814	208647	21267
1815	208760	21151
1816	208868	21036
1817	208981	20921
1818	209087	20805
1819	209193	20689
1820	209300	20573
1821	209407	20458
1822	209517	20342
1823	209622	20226
1824	209736	20111
1825	209842	19995
1826	209953	19880
1827	210060	19764
1828	210170	19649
1829	210284	19534
1830	210403	19420
1831	210521	19305
1832	210634	19190
1833	210746	19075
1834	210862	18960
1835	210978	18845
1836	211090	18730
1837	211203	18615
1838	211316	18500
1839	211428	18385
1840	211536	18269
1841	211647	18154
1842	211757	18039
1843	211868	17923
1844	211979	17808
1845	212091	17693
1846	212203	17578
1847	212314	17463
1848	212423	17347
1849	212533	17232
1850	212643	17117
1851	212749	17001
1852	212851	16885
1853	212957	16770
1854	213066	16654
1855	213174	16539
1856	213284	16424
1857	213400	16309
1858	213516	16194
1859	213637	16080
1860	213755	15965
1861	213876	15851
1862	213996	15736
1863	214117	15622
1864	214242	15508
1865	214370	15394
1866	214483	15279
1867	214599	15164
1868	214714	15049
1869	214836	14935
1870	214956	14820
1871	215067	14705
1872	215182	14590
1873	215299	14475
1874	215412	14360
1875	215526	14245
1876	215640	14130
1877	215753	14015
1878	215859	13900
1879	215969	13785
1880	216080	13670
1881	216197	13555
1882	216314	13440
1883	216429	13325
1884	216549	13211
1885	216663	13096
1886	216777	12981
1887	216893	12866
1888	217005	12751
1889	217119	12636
1890	217231	12521
1891	217341	12406
1892	217451	12291
1893	217561	12176
1894	217669	12060
1895	217775	11945
1896	217885	11830
1897	217998	11715
1898	218120	11600
1899	218247	11486
1900	218368	11372
1901	218496	11257
1902	218623	11143
1903	218745	11029
1904	218916	10917
1905	219159	10808
1906	219318	10695
1907	219478	10582
1908	219626	10469
1909	219771	10355
1910	219924	10242
1911	220042	10127
1912	220149	10012
1913	220263	9896
1914	220379	9781
1915	220491	9666
1916	220602	9551
1917	220736	9437
1918	220844	9321
1919	220970	9207
1920	221078	9091
1921	221186	8976
1922	221296	8861
1923	221425	8746
1924	221540	8631
1925	221648	8516
1926	221766	8401
1927	221886	8286
1928	222009	8171
1929	222131	8056
1930	222263	7942
1931	222384	7827
1932	222503	7712
1933	222637	7597
1934	222774	7483
1935	222934	7369
1936	223050	7254
1937	223186	7140
1938	223328	7025
1939	223483	6911
1940	223616	6797
1941	223757	6682
1942	223872	6567
1943	223988	6452
1944	224101	6337
1945	224220	6221
1946	224350	6107
1947	224470	5992
1948	224586	5876
1949	224704	5761
1950	224847	5647
1951	224994	5532
1952	225140	5418
1953	225325	5304
1954	225446	5189
1955	225561	5073
1956	225688	4958
1957	225832	4844
1958	225957	4729
1959	226093	4614
1960	226209	4498
1961	226327	4383
1962	226467	4268
1963	226588	4153
1964	226725	4038
1965	226868	3923
1966	227019	3808
1967	227206	3694
1968	227324	3579
1969	227475	3464
1970	227713	3350
1971	227841	3235
1972	227983	3119
1973	228159	3005
1974	228325	2890
1975	228463	2774
1976	228665	2660
1977	228806	2544
1978	228928	2429
1979	229058	2313
1980	229175	2198
1981	229315	2082
1982	229443	1966
1983	229559	1851
1984	229689	1735
1985	229833	1620
1986	229991	1504
1987	230124	1389
1988	230254	1273
1989	230389	1157
1990	230547	1042
1991	230687	926
1992	230807	810
1993	230939	694
1994	231086	579
1995	231201	463
1996	231323	347
1997	231590	231
1998	231708	115
1999	231825	0
