iter	RMSE
1665	14.50431432
1666	14.50307317
1667	14.50055773
1668	14.49912566
1669	14.49735928
1670	14.49608717
1671	14.49509649
1672	14.49384892
1673	14.4926866
1674	14.49088691
1675	14.48954451
1676	14.48797518
1677	14.48548196
1678	14.48366081
1679	14.48088586
1680	14.47894801
1681	14.47548094
1682	14.47297215
1683	14.47076653
1684	14.4693947
1685	14.46716442
1686	14.46577226
1687	14.46301643
1688	14.46129624
1689	14.4604167
1690	14.45880935
1691	14.45712686
1692	14.4551185
1693	14.45390915
1694	14.45109006
1695	14.44899502
1696	14.44739001
1697	14.4456139
1698	14.44435931
1699	14.44163938
1700	14.43958313
1701	14.43680386
1702	14.43517525
1703	14.43357429
1704	14.43241947
1705	14.43104308
1706	14.42887944
1707	14.42624613
1708	14.42407246
1709	14.42305601
1710	14.42033853
1711	14.4191738
1712	14.41771959
1713	14.41597547
1714	14.41427199
1715	14.41195535
1716	14.4100794
1717	14.40829784
1718	14.40677692
1719	14.40546502
1720	14.4028267
1721	14.40057258
1722	14.39788605
1723	14.39657846
1724	14.394393
1725	14.39228309
1726	14.39029494
1727	14.38787924
1728	14.38548084
1729	14.38217893
1730	14.3808375
1731	14.37984595
1732	14.37745083
1733	14.37547097
1734	14.37319424
1735	14.36966592
1736	14.36794193
1737	14.36540706
1738	14.36256524
1739	14.36091898
1740	14.35875912
1741	14.35638393
1742	14.35389587
1743	14.35188626
1744	14.35011974
1745	14.34853685
1746	14.34748747
1747	14.34634007
1748	14.3441897
1749	14.34231374
1750	14.34080804
1751	14.33828585
1752	14.33676776
1753	14.33489658
1754	14.33243647
1755	14.33119192
1756	14.32706683
1757	14.32514704
1758	14.32263532
1759	14.32111018
1760	14.32003122
1761	14.31757565
1762	14.315671
1763	14.31294281
1764	14.31071954
1765	14.30871266
1766	14.30738885
1767	14.3055186
1768	14.30284932
1769	14.30139066
1770	14.29920466
1771	14.29597555
1772	14.29293194
1773	14.29152149
1774	14.28900342
1775	14.287862
1776	14.28517685
1777	14.28347015
1778	14.28047472
1779	14.27908791
1780	14.27726408
1781	14.27470193
1782	14.27262326
1783	14.27120101
1784	14.26988651
1785	14.26795507
1786	14.26514382
1787	14.262897
1788	14.26109322
1789	14.25965584
1790	14.25769101
1791	14.25512557
1792	14.25325942
1793	14.25131542
1794	14.2498241
1795	14.24804061
1796	14.24632395
1797	14.24427406
1798	14.24176817
1799	14.2395856
1800	14.23688373
1801	14.23527858
1802	14.23429899
1803	14.2321818
1804	14.23014576
1805	14.22865155
1806	14.22742834
1807	14.22575389
1808	14.22411795
1809	14.2219755
1810	14.22017552
1811	14.21845414
1812	14.21644398
1813	14.21512486
1814	14.21385668
1815	14.21286204
1816	14.21033544
1817	14.20878636
1818	14.20723734
1819	14.20590119
1820	14.20447664
1821	14.20304447
1822	14.20152583
1823	14.19977686
1824	14.19751994
1825	14.19486925
1826	14.19262621
1827	14.19139009
1828	14.18847085
1829	14.18707282
1830	14.18528029
1831	14.18372402
1832	14.18256516
1833	14.18110999
1834	14.17995242
1835	14.1783205
1836	14.17578772
1837	14.17400196
1838	14.17186484
1839	14.17082498
1840	14.16954596
1841	14.16761473
1842	14.16673722
1843	14.16517518
1844	14.16325546
1845	14.16065709
1846	14.15794846
1847	14.15642964
1848	14.15489349
1849	14.15244005
1850	14.15150271
1851	14.15011303
1852	14.14811946
1853	14.14662266
1854	14.14524048
1855	14.14411635
1856	14.13966216
1857	14.13846568
1858	14.1364554
1859	14.13445817
1860	14.13242186
1861	14.12970862
1862	14.1287139
1863	14.12645
1864	14.12517236
1865	14.12344332
1866	14.12115951
1867	14.11922674
1868	14.11820772
1869	14.1168519
1870	14.11523965
1871	14.11322411
1872	14.11028419
1873	14.10823289
1874	14.10676148
1875	14.10531357
1876	14.10290676
1877	14.10092581
1878	14.09894482
1879	14.09739385
1880	14.09482649
1881	14.09355112
1882	14.09242349
1883	14.09144052
1884	14.08834225
1885	14.08750475
1886	14.08499603
1887	14.08325293
1888	14.08091835
1889	14.07948149
1890	14.07805397
1891	14.07270556
1892	14.07107447
1893	14.06844541
1894	14.06700955
1895	14.06602734
1896	14.06461866
1897	14.06262939
1898	14.06104817
1899	14.05860692
1900	14.05742708
1901	14.05593692
1902	14.05426455
1903	14.05237283
1904	14.05014899
1905	14.04928824
1906	14.04742814
1907	14.04478036
1908	14.04262682
1909	14.04108032
1910	14.03874442
1911	14.03711298
1912	14.03410025
1913	14.03165292
1914	14.03034993
1915	14.02870021
1916	14.02613514
1917	14.02515157
1918	14.02394892
1919	14.02083417
1920	14.01963418
1921	14.01703245
1922	14.01405464
1923	14.0129172
1924	14.01233477
1925	14.01097119
1926	14.0086157
1927	14.00705817
1928	14.00467446
1929	14.00242235
1930	14.00111619
1931	13.99836481
1932	13.99738852
1933	13.99578458
1934	13.99340898
1935	13.99113023
1936	13.99009572
1937	13.98761674
1938	13.98553264
1939	13.98321519
1940	13.98210297
1941	13.98072277
1942	13.97947116
1943	13.97789287
1944	13.97619718
1945	13.97299934
1946	13.97127479
1947	13.96993891
1948	13.96722672
1949	13.9661024
1950	13.96442703
1951	13.96306062
1952	13.96174618
1953	13.95835378
1954	13.95579142
1955	13.95489388
1956	13.95258121
1957	13.95077829
1958	13.94985999
1959	13.94812546
1960	13.94620079
1961	13.9448579
1962	13.94235081
1963	13.94074329
1964	13.93945875
1965	13.9375469
1966	13.93649868
1967	13.93466315
1968	13.93239113
1969	13.93029865
1970	13.92957242
1971	13.92747199
1972	13.92500154
1973	13.92284939
1974	13.92064335
1975	13.91908122
1976	13.91660917
1977	13.91537713
1978	13.91428838
1979	13.91217274
1980	13.90978596
1981	13.90711857
1982	13.90545793
1983	13.90403554
1984	13.90276081
1985	13.90176419
1986	13.90021389
1987	13.89837698
1988	13.89699443
1989	13.89562366
1990	13.89254782
1991	13.89042238
1992	13.8887654
1993	13.88664566
1994	13.88513626
1995	13.88318067
1996	13.88201871
1997	13.88035425
1998	13.87899088
1999	13.87615616
