iter	RMSE
1667	14.37292192
1668	14.37120491
1669	14.36982815
1670	14.3673982
1671	14.36571563
1672	14.3640082
1673	14.36163848
1674	14.35966221
1675	14.35743046
1676	14.35432238
1677	14.35289924
1678	14.35170577
1679	14.35056365
1680	14.34286347
1681	14.34080134
1682	14.33513821
1683	14.33334555
1684	14.33009594
1685	14.32725146
1686	14.32569094
1687	14.32333663
1688	14.3219921
1689	14.32015291
1690	14.3187659
1691	14.31725411
1692	14.31333817
1693	14.31113177
1694	14.3093637
1695	14.30688098
1696	14.304953
1697	14.3029876
1698	14.3008859
1699	14.29816765
1700	14.29720139
1701	14.29543456
1702	14.29337784
1703	14.29157205
1704	14.28930886
1705	14.28716227
1706	14.285577
1707	14.2805694
1708	14.27835886
1709	14.27338811
1710	14.27201781
1711	14.26999954
1712	14.26880821
1713	14.26677385
1714	14.26518556
1715	14.26386835
1716	14.26165394
1717	14.259118
1718	14.25802564
1719	14.25548904
1720	14.25407677
1721	14.25129007
1722	14.24986803
1723	14.2474439
1724	14.24584687
1725	14.24487958
1726	14.24276925
1727	14.2417778
1728	14.23975778
1729	14.23667331
1730	14.23512913
1731	14.23337507
1732	14.23212616
1733	14.22966679
1734	14.22879065
1735	14.22746331
1736	14.22581986
1737	14.22360952
1738	14.22249047
1739	14.21847035
1740	14.21680624
1741	14.21406975
1742	14.21295384
1743	14.21110331
1744	14.20916377
1745	14.20755368
1746	14.20656817
1747	14.20519597
1748	14.20361454
1749	14.2023584
1750	14.20131652
1751	14.19897384
1752	14.19719229
1753	14.19513929
1754	14.19335666
1755	14.18990761
1756	14.18799475
1757	14.18595641
1758	14.18440377
1759	14.18052746
1760	14.17880938
1761	14.17642862
1762	14.17408862
1763	14.17175459
1764	14.17087003
1765	14.16895477
1766	14.16793199
1767	14.16436338
1768	14.1626947
1769	14.16169854
1770	14.16017403
1771	14.15847321
1772	14.15553389
1773	14.15338063
1774	14.15047638
1775	14.14762273
1776	14.14650132
1777	14.14427103
1778	14.14321058
1779	14.14176451
1780	14.13974499
1781	14.13815108
1782	14.13453761
1783	14.13233611
1784	14.13087452
1785	14.12860109
1786	14.1269973
1787	14.12597644
1788	14.12345416
1789	14.12110233
1790	14.11972856
1791	14.11784226
1792	14.11591168
1793	14.11453666
1794	14.11180868
1795	14.11044146
1796	14.10819611
1797	14.10665348
1798	14.10470879
1799	14.10184052
1800	14.10028872
1801	14.09840412
1802	14.09645269
1803	14.09520207
1804	14.09195163
1805	14.09047218
1806	14.08901186
1807	14.08790632
1808	14.08581413
1809	14.08477214
1810	14.08227598
1811	14.07873002
1812	14.07710593
1813	14.07591014
1814	14.0748086
1815	14.07379811
1816	14.07245499
1817	14.07006959
1818	14.06865464
1819	14.06734904
1820	14.06594461
1821	14.06390288
1822	14.06214537
1823	14.0594427
1824	14.05856097
1825	14.05762363
1826	14.05563464
1827	14.05374154
1828	14.05251955
1829	14.05087386
1830	14.0490237
1831	14.04750279
1832	14.04561024
1833	14.04346369
1834	14.04176661
1835	14.03986709
1836	14.03720732
1837	14.03626218
1838	14.03519021
1839	14.03370508
1840	14.03215856
1841	14.03114961
1842	14.02946705
1843	14.02825471
1844	14.02644151
1845	14.02459075
1846	14.02361327
1847	14.02201348
1848	14.02064205
1849	14.01842209
1850	14.0167858
1851	14.01370962
1852	14.01264586
1853	14.01097446
1854	14.0094341
1855	14.00790727
1856	14.00673843
1857	14.00472883
1858	14.00297921
1859	14.00202181
1860	14.00035225
1861	13.99907929
1862	13.99732061
1863	13.99118888
1864	13.98841496
1865	13.98715097
1866	13.98584662
1867	13.98208642
1868	13.98031221
1869	13.97879286
1870	13.97777352
1871	13.97622268
1872	13.97498227
1873	13.97328728
1874	13.97161607
1875	13.96944555
1876	13.96797599
1877	13.96638335
1878	13.96565243
1879	13.96372782
1880	13.96246087
1881	13.95985881
1882	13.95809602
1883	13.95586981
1884	13.95334988
1885	13.9522173
1886	13.95101926
1887	13.95003044
1888	13.94745641
1889	13.94611127
1890	13.94337564
1891	13.9414296
1892	13.93893115
1893	13.93763871
1894	13.93585512
1895	13.93474306
1896	13.93266707
1897	13.93080615
1898	13.92892575
1899	13.92779301
1900	13.92643729
1901	13.92436948
1902	13.92333967
1903	13.92105634
1904	13.91840365
1905	13.91700691
1906	13.91581144
1907	13.9143844
1908	13.9128516
1909	13.91125822
1910	13.9102965
1911	13.90933354
1912	13.90809258
1913	13.90487592
1914	13.90357806
1915	13.9010241
1916	13.89944366
1917	13.89707089
1918	13.89470921
1919	13.89338394
1920	13.89205119
1921	13.89038471
1922	13.88776429
1923	13.88529289
1924	13.88402189
1925	13.88302344
1926	13.88181341
1927	13.87983735
1928	13.87803461
1929	13.87660197
1930	13.87524611
1931	13.87404649
1932	13.87147391
1933	13.86888543
1934	13.86667561
1935	13.86549207
1936	13.86360039
1937	13.86105411
1938	13.86025561
1939	13.85930781
1940	13.85782771
1941	13.855797
1942	13.85431607
1943	13.8515735
1944	13.85057691
1945	13.8493301
1946	13.84796096
1947	13.84653981
1948	13.8454482
1949	13.8440831
1950	13.84197584
1951	13.84058283
1952	13.8397216
1953	13.83840314
1954	13.83639536
1955	13.83446066
1956	13.83359988
1957	13.8314828
1958	13.8298444
1959	13.82879275
1960	13.82753596
1961	13.82664573
1962	13.82425979
1963	13.82284503
1964	13.82237603
1965	13.82048262
1966	13.81852424
1967	13.81700471
1968	13.81563064
1969	13.81435484
1970	13.81273151
1971	13.81077921
1972	13.80886545
1973	13.80781121
1974	13.80661383
1975	13.80463398
1976	13.8031908
1977	13.80190983
1978	13.8007193
1979	13.79970937
1980	13.79673978
1981	13.79488405
1982	13.79379879
1983	13.79209148
1984	13.79087315
1985	13.78897968
1986	13.78755818
1987	13.78638553
1988	13.7844724
1989	13.78266684
1990	13.78143057
1991	13.77798569
1992	13.77711041
1993	13.77602115
1994	13.77528444
1995	13.77344395
1996	13.77188563
1997	13.7692244
1998	13.76814155
1999	13.76728065
