iter	RMSE
1667	14.63734033
1668	14.63529956
1669	14.6339522
1670	14.63086536
1671	14.62943294
1672	14.62787269
1673	14.62593946
1674	14.6236373
1675	14.62127817
1676	14.61892917
1677	14.6174324
1678	14.61503661
1679	14.61392435
1680	14.61272981
1681	14.61103548
1682	14.60912206
1683	14.60787533
1684	14.60536303
1685	14.6042449
1686	14.60299532
1687	14.60083
1688	14.59856523
1689	14.5968243
1690	14.59585841
1691	14.59453214
1692	14.59149315
1693	14.5889179
1694	14.58664046
1695	14.58434064
1696	14.58323231
1697	14.58086818
1698	14.57835065
1699	14.5748168
1700	14.57365599
1701	14.56924971
1702	14.5673717
1703	14.56597532
1704	14.5641499
1705	14.56088421
1706	14.55987611
1707	14.55830936
1708	14.55635751
1709	14.55401937
1710	14.55257117
1711	14.55068917
1712	14.54769268
1713	14.54536826
1714	14.54262557
1715	14.54046523
1716	14.53848324
1717	14.53702922
1718	14.53492418
1719	14.53315248
1720	14.53114993
1721	14.52855147
1722	14.5234285
1723	14.52197938
1724	14.52014113
1725	14.51776936
1726	14.51594512
1727	14.5137921
1728	14.51230781
1729	14.51032835
1730	14.50873469
1731	14.50699482
1732	14.50581553
1733	14.50496141
1734	14.50354806
1735	14.50144201
1736	14.49913528
1737	14.49731383
1738	14.4950906
1739	14.49371092
1740	14.4915898
1741	14.48926299
1742	14.48698808
1743	14.48597046
1744	14.4842484
1745	14.48210295
1746	14.47998427
1747	14.47847314
1748	14.47515486
1749	14.47262487
1750	14.47160568
1751	14.46955765
1752	14.46409526
1753	14.46092524
1754	14.45932846
1755	14.4580897
1756	14.45610686
1757	14.454706
1758	14.45299132
1759	14.45168121
1760	14.44911542
1761	14.44789124
1762	14.44547713
1763	14.44205327
1764	14.44039065
1765	14.43842234
1766	14.43568612
1767	14.43163345
1768	14.42918918
1769	14.4269379
1770	14.4247371
1771	14.42240627
1772	14.41668983
1773	14.41483726
1774	14.41346109
1775	14.41123292
1776	14.40946699
1777	14.40638557
1778	14.40364398
1779	14.40284997
1780	14.40140083
1781	14.39705004
1782	14.39596248
1783	14.39282196
1784	14.39091369
1785	14.38860902
1786	14.38697902
1787	14.38532182
1788	14.38195737
1789	14.38071439
1790	14.37873721
1791	14.37708751
1792	14.37562649
1793	14.37325342
1794	14.37251687
1795	14.37128074
1796	14.36775566
1797	14.3661351
1798	14.36431226
1799	14.36179802
1800	14.35966003
1801	14.35834921
1802	14.35628387
1803	14.35556592
1804	14.35424867
1805	14.35283587
1806	14.35089316
1807	14.34636905
1808	14.34504086
1809	14.34335975
1810	14.34065648
1811	14.33750989
1812	14.33626165
1813	14.33430954
1814	14.32984741
1815	14.32790739
1816	14.32618728
1817	14.32479924
1818	14.32342865
1819	14.32028497
1820	14.3191002
1821	14.3171118
1822	14.31603349
1823	14.31521713
1824	14.31366472
1825	14.31243795
1826	14.31024483
1827	14.30831415
1828	14.30563412
1829	14.30357599
1830	14.30062306
1831	14.29925578
1832	14.29728619
1833	14.29456109
1834	14.29221088
1835	14.28983383
1836	14.28676472
1837	14.2853627
1838	14.28347065
1839	14.28132167
1840	14.27990681
1841	14.27826913
1842	14.27606685
1843	14.2748241
1844	14.27304943
1845	14.2712974
1846	14.26873221
1847	14.26749351
1848	14.26586903
1849	14.26502341
1850	14.26340623
1851	14.26135667
1852	14.25854566
1853	14.25656534
1854	14.25483342
1855	14.25110738
1856	14.24897645
1857	14.24806019
1858	14.24554056
1859	14.24290288
1860	14.24107104
1861	14.24029322
1862	14.23858968
1863	14.23661403
1864	14.23457908
1865	14.23242402
1866	14.2307982
1867	14.22838361
1868	14.22553026
1869	14.22320368
1870	14.22177216
1871	14.22068063
1872	14.21846523
1873	14.21645629
1874	14.2155679
1875	14.21376362
1876	14.21247778
1877	14.21057073
1878	14.20920887
1879	14.20720857
1880	14.20526545
1881	14.20318421
1882	14.20174801
1883	14.19989316
1884	14.19849833
1885	14.19647718
1886	14.19464909
1887	14.19301219
1888	14.19095375
1889	14.18948846
1890	14.18810225
1891	14.18734617
1892	14.18514819
1893	14.18292956
1894	14.18218452
1895	14.18037238
1896	14.17886389
1897	14.17740519
1898	14.17608487
1899	14.17345208
1900	14.17204247
1901	14.17057239
1902	14.1689816
1903	14.16736035
1904	14.16483396
1905	14.16343333
1906	14.16148751
1907	14.15952259
1908	14.15775679
1909	14.15636068
1910	14.15531036
1911	14.15366884
1912	14.15255923
1913	14.15178603
1914	14.14968361
1915	14.14875192
1916	14.14695295
1917	14.14475318
1918	14.14107028
1919	14.13994502
1920	14.1357509
1921	14.1341476
1922	14.13302946
1923	14.13184053
1924	14.12932745
1925	14.1280681
1926	14.1258475
1927	14.12427817
1928	14.12272293
1929	14.11958733
1930	14.11689489
1931	14.11489021
1932	14.11363209
1933	14.11214814
1934	14.10825051
1935	14.10699997
1936	14.10537532
1937	14.10308552
1938	14.10175172
1939	14.1005018
1940	14.09903112
1941	14.09754137
1942	14.09641346
1943	14.09499671
1944	14.09323366
1945	14.09094817
1946	14.08902762
1947	14.08809012
1948	14.08608168
1949	14.08427872
1950	14.08185514
1951	14.0808806
1952	14.08010164
1953	14.07805321
1954	14.07593494
1955	14.07428368
1956	14.07300521
1957	14.07181597
1958	14.07021707
1959	14.06763196
1960	14.06539807
1961	14.06453498
1962	14.06266394
1963	14.05990366
1964	14.05823833
1965	14.05723074
1966	14.05524508
1967	14.05413652
1968	14.05180761
1969	14.04975116
1970	14.04860952
1971	14.04678798
1972	14.04525542
1973	14.04365649
1974	14.04215788
1975	14.04057017
1976	14.03872824
1977	14.0371351
1978	14.03455018
1979	14.03387253
1980	14.03301419
1981	14.03151437
1982	14.02971903
1983	14.02804958
1984	14.02714689
1985	14.02619318
1986	14.02511682
1987	14.0238801
1988	14.02185369
1989	14.02104282
1990	14.01965362
1991	14.01770586
1992	14.01643434
1993	14.0145731
1994	14.01261047
1995	14.01082182
1996	14.00953605
1997	14.00809153
1998	14.00625542
1999	14.00478123
